STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2017-08,,4.31,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2017-09,,7.05,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2018-06,,6.95,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2018-07,,8.09,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-01,,,,,16.5
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-06,,9.11,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-07,,8.35,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-09,,5.95,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-10,,4.46,,,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-11,0,,,61.4,
CHM00056172,"BARKAM, CH",31.9,102.233,2666,2019-12,0,0.11,35.3,51.3,19.2
CHM00057265,"GUANGHUA, CH",32.383,111.667,91,2019-11,0,,,62,
CHM00057265,"GUANGHUA, CH",32.383,111.667,91,2019-12,0,0.19,43.3,54.2,32.5
CHM00053463,"HOHHOT, CH",40.817,111.683,1065,2019-12,22,0.65,,26.8,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2016-04,,9.58,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2016-11,,5,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2017-06,,12.39,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2018-12,,8.35,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2019-02,,6.22,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2019-03,,5.45,,,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2019-11,0,,,66.5,
CHM00058477,"DINGHAI, CH",30.033,122.117,37,2019-12,0,4.07,51.2,59.3,43.1
CHM00052495,"BAYAN MOD, CH",40.75,104.5,1329,2019-02,,,,,4.3
CHM00052495,"BAYAN MOD, CH",40.75,104.5,1329,2019-11,3,,,44.9,
CHM00052495,"BAYAN MOD, CH",40.75,104.5,1329,2019-12,15,0,16.3,33.2,-0.6
CHM00053915,"PINGLIANG, CH",35.55,106.667,1348,2019-09,,,,,51.9
CHM00053915,"PINGLIANG, CH",35.55,106.667,1348,2019-11,2,,,46.5,
CHM00053915,"PINGLIANG, CH",35.55,106.667,1348,2019-12,0,0,31.6,43.3,20
CHM00050527,"HAILAR, CH",49.25,119.7,650,2019-12,26,,-7.9,1.7,-17.5
CHM00054208,"DUOLUN, CH",42.183,116.467,1247,2019-11,10,,,37.1,
CHM00054208,"DUOLUN, CH",42.183,116.467,1247,2019-12,27,0.25,9.1,23.5,-5.2
CHM00058921,"YONGAN, CH",25.967,117.35,204,2017-03,,8.25,,,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2017-06,,19.43,,,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2018-06,,15.46,,,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2019-04,,7.26,,,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2019-11,0,,,77.6,
CHM00058921,"YONGAN, CH",25.967,117.35,204,2019-12,0,0.11,56.7,69.4,43.9
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2017-07,,6.43,,,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2017-08,,7.29,,,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2018-08,,5.41,,,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2019-06,,,,,69.9
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2019-11,0,,,73.8,
CHM00056985,"MENGZI, CH",23.383,103.383,1302,2019-12,0,0.62,57,68.6,45.4
CHM00057957,"GUILIN, CH",25.333,110.3,174,2016-05,,14.96,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2017-03,,8.67,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2017-06,,26.93,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2018-03,,13,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-01,,3.48,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-02,,4.67,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-03,,13.14,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-04,,14.57,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-06,,24.35,,,
CHM00057957,"GUILIN, CH",25.333,110.3,174,2019-12,,0.95,,,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-01,2,,,41.4,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-02,1,,,45.4,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-03,0,,,53.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-04,0,,,57.9,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-05,0,,,65.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-06,0,,,68.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-07,0,,,73.5,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-08,0,,,76.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-09,0,4.23,,63.4,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-10,0,,,61.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-11,0,,,55,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2016-12,0,,,50.6,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-01,0,,,48,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-02,1,,,48.9,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-03,0,,,51.5,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-04,0,3.76,,59.3,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-05,0,,,62.3,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-06,0,5.96,,64.9,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-07,0,,,74.2,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-08,0,,,74.7,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-09,0,,,66.6,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-10,0,,,58.6,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-11,0,,,50.9,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2017-12,0,,,48.6,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-01,0,,,45.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-02,2,,,46.3,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-03,0,,,53.7,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-04,0,,,58.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-05,0,6.28,,65.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-06,0,5.14,,68.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-07,0,,,74.2,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-08,0,,,74.7,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-09,0,,,67,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-10,0,,,53,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2018-12,1,,,47.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-01,0,,29.6,48.3,11
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-02,0,,36.6,53.7,19.4
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-03,0,,,50.7,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-04,0,,,63.2,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-05,,6.76,,,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-06,0,7.17,,69.4,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-07,0,,,70.1,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-08,0,,,72.2,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-09,0,6.65,,63.8,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-10,0,,,58,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-11,0,,,55.9,
CHM00056182,"SONGPAN, CH",32.65,103.567,2852,2019-12,0,0.1,28.6,45.4,11.8
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2017-01,,,,,6.2
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2017-02,,,,,16.4
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2018-02,,,,,8.8
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2018-10,,,,,35.7
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2019-01,,,,,1.9
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2019-09,,,,,57.3
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2019-11,5,,,44.9,
CHM00052267,"EJIN QI, CH",41.95,101.067,941,2019-12,11,0,22.1,34,10.1
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-01,25,,,24.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-02,6,,,36.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-03,0,,,55.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-04,0,,,67.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-05,0,,,79.5,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-06,0,,,85.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-07,0,,,88.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-08,0,,,86.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-09,0,,,77.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-10,0,,,61.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-11,4,,,41.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2016-12,9,,,36.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-01,16,,,32.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-02,4,,,41.7,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-03,0,,,53.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-04,0,,,71.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-05,0,,,82.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-06,0,,,87.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-07,0,,,89.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-08,0,,,84.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-09,0,,,78.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-10,0,,,62.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-11,3,,,46.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2017-12,15,,,32.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-01,20,,,27.5,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-02,12,,,31.5,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-03,4,,,53.8,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-04,0,,,68.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-05,0,,,80.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-06,0,,,87.5,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-07,0,,,88.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-08,0,,,86.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-09,0,,,78.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-10,0,,,65.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2018-12,19,,,31.7,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-01,11,,,35.6,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-02,12,,,37.5,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-03,0,,,55.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-04,0,,,67.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-06,0,,,85.1,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-07,0,,,90.8,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-08,0,,,83.2,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-09,0,,,83.4,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-10,0,,,66.8,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-11,1,,,47.9,
CHM00054324,"CHAOYANG, CH",41.55,120.45,176,2019-12,13,0.24,19.6,33.9,5.4
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2016-04,,5.75,,,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2016-06,,10.76,,,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2016-10,,11.7,,,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2019-02,,6.95,,,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2019-11,0,,,66.2,
CHM00058362,"SHANGHAI, CH",31.4,121.467,4,2019-12,0,3.02,47.9,56.9,38.9
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2016-07,,14.02,,,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2016-09,,5.13,,,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2019-07,,14.65,,,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2019-11,0,,,59.3,
CHM00056187,"WENJIANG, CH",30.75,103.867,541,2019-12,0,0.19,47.2,55.1,39.3
CHM00059211,"BAISE, CH",23.9,106.6,177,2017-06,,15.54,,,
CHM00059211,"BAISE, CH",23.9,106.6,177,2017-08,,11.17,,,
CHM00059211,"BAISE, CH",23.9,106.6,177,2019-11,0,,,77.1,
CHM00059211,"BAISE, CH",23.9,106.6,177,2019-12,0,0.06,60.9,71.1,50.7
CHM00053231,"HAILS, CH",41.45,106.383,1510,2019-11,9,,,39,
CHM00053231,"HAILS, CH",41.45,106.383,1510,2019-12,23,0.17,15.2,27,3.3
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-01,30,,,13.2,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-02,23,,,24.8,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-03,6,,,43.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-04,0,,,61.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-05,0,,,67.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-06,0,,,75,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-07,0,,,82.7,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-08,0,,,81.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-09,0,,,71.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-10,2,,,55.1,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-11,11,,,37.7,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2016-12,13,,,32.1,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-01,22,,,27,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-02,11,,,32.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-03,5,,,41,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-04,0,,,60.3,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-05,0,,,73.3,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-06,0,,,80.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-07,0,,,87.7,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-08,0,,,80.6,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-09,0,,,74,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-10,1,,,53.7,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-11,11,,,36.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2017-12,25,,,27.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-01,31,,,16.8,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-02,19,,,27.6,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-03,0,,,54.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-04,1,,,61.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-05,0,,,76.6,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-06,0,,,83.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-07,0,,,83.9,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-08,0,,,79.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-09,0,,,63.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-10,0,,,52.1,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2018-12,26,,,19.3,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-01,27,,,23.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-02,20,,,24.2,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-03,4,,,43.4,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-04,0,,,61,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-06,0,,,80,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-07,0,,,81.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-08,0,,,77.5,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-09,0,,,73.6,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-10,1,,,55.6,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-11,8,,,40.3,
CHM00053352,"BAILING MIAO, CH",41.7,110.433,1377,2019-12,21,0.33,11,26,-4
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-01,31,,,1.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-02,28,,,13.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-03,12,,,37.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-04,0,,,51.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-05,0,,,67.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-06,0,,,75,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-07,0,,,83.9,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-08,0,,,79.3,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-09,0,,,68.1,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-10,5,,,42.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-11,28,,,15.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2016-12,31,,,7.3,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-01,30,,,6,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-02,27,,,17.2,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-03,9,,,35.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-04,0,,,55.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-05,0,,,71,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-06,0,,,78.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-07,0,,,84.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-08,0,,,75.9,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-09,0,,,65.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-10,0,,,48.3,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-11,19,,,21,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2017-12,29,,,1.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-01,30,,,-1.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-02,28,,,6.1,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-03,18,,,30.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-04,0,,,55.5,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-05,0,,,70.1,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-06,0,8.44,,75.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-07,0,,,81.2,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-08,0,,,77.3,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-09,0,,,67.4,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-10,2,,,53,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2018-12,29,,,11.1,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-01,30,,,14.6,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-02,16,,,22.6,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-03,3,,,40,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-04,0,,,55.2,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-06,0,,,74.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-07,0,12.16,,78.6,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-08,0,,,72.8,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-09,0,,,70.7,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-10,0,,,51.2,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-11,18,,,25,
CHM00050658,"KESHAN, CH",48.05,125.883,237,2019-12,29,0.07,-2.4,6.5,-11.2
CHM00051747,"TAZHONG, CH",39,83.667,1099,2017-02,,,,,16.4
CHM00051747,"TAZHONG, CH",39,83.667,1099,2017-11,,,,,12.3
CHM00051747,"TAZHONG, CH",39,83.667,1099,2019-11,0,,,52.6,
CHM00051747,"TAZHONG, CH",39,83.667,1099,2019-12,0,0,17.8,37.8,-2.3
CHM00052836,"DULAN, CH",36.3,98.1,3192,2019-11,3,,31,42.4,19.7
CHM00052836,"DULAN, CH",36.3,98.1,3192,2019-12,17,,17.3,30.3,4.3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2017-06,,,,,45.4
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2018-02,,,,,2.3
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2018-10,,,,,20.7
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2019-11,5,,,39.8,
CHM00052713,"DA QAIDAM, CH",37.85,95.367,3174,2019-12,28,0.3,10.5,27,-6
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2016-09,,1.69,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2017-09,,2.71,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2018-02,,,,,2.3
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2018-06,,5.18,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2018-08,,13.29,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2019-06,,5.63,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2019-08,,5.52,,,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2019-11,1,,,45.6,
CHM00052955,"GUINAN, CH",35.583,100.75,3123,2019-12,8,0,15.6,34.8,-3.6
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-01,5,,,41.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-02,0,,,53.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-03,0,,,62.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-04,0,,,72.6,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-05,0,,,78,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-06,0,,,86.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-07,0,,,89.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-08,0,,,89.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-09,0,,,85.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-10,0,,,65.7,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-11,0,,,56.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2016-12,0,,,50.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-01,0,,,45.6,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-02,0,,,52.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-03,0,,,58.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-04,0,,,72.8,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-05,0,,,83.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-06,0,,,85.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-07,0,,,90.9,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-08,0,,,88,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-09,0,,,79.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-10,0,,,65.6,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-11,0,,,61,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2017-12,0,,,52.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-01,8,,,38.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-02,0,,,49.9,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-03,0,,,62.3,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-04,0,,,72.8,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-05,0,,,79,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-06,0,,,89.3,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-07,0,,,89.5,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-08,0,,,89.1,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-09,0,,,80.7,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-10,0,,,74.4,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2018-12,2,,,43.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2019-01,1,,,42.3,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2019-02,4,,,43.2,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2019-03,0,,,63.6,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2019-04,0,,,69.9,
CHM00057290,"ZHUMADIAN, CH",33,114.017,83,2019-06,0,,,89.5,
